2025-06-08 21:51:20.317 | INFO     | __main__:run:79 - Processing Re_ RE_ #A-CS-8619820_ Case 5635001_ Re_ Dubai-Riyadh-Dubai.eml
2025-06-09 01:18:05.352 | INFO     | __main__:main:128 - Pipeline completed:
2025-06-09 01:18:05.352 | INFO     | __main__:main:129 - - Processed: 0 files
2025-06-09 01:18:05.352 | INFO     | __main__:main:130 - - Skipped: 0 files
2025-06-09 01:18:05.352 | INFO     | __main__:main:131 - - Failed: 1 files
2025-06-09 01:18:05.353 | INFO     | __main__:main:135 - Total cases: 2
2025-06-09 01:19:46.791 | INFO     | __main__:run:113 - Processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml
2025-06-09 01:19:46.791 | INFO     | __main__:process_eml_file:56 - Created new case folder: CASE_20250609_011946
2025-06-09 01:19:46.833 | ERROR    | __main__:process_eml_file:101 - Error processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml: 'participants'
2025-06-09 01:19:46.834 | INFO     | __main__:main:128 - Pipeline completed:
2025-06-09 01:19:46.834 | INFO     | __main__:main:129 - - Processed: 0 files
2025-06-09 01:19:46.834 | INFO     | __main__:main:130 - - Skipped: 0 files
2025-06-09 01:19:46.834 | INFO     | __main__:main:131 - - Failed: 1 files
2025-06-09 01:19:46.835 | INFO     | __main__:main:135 - Total cases: 1
2025-06-09 01:20:31.134 | INFO     | __main__:run:113 - Processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml
2025-06-09 01:20:31.135 | INFO     | __main__:process_eml_file:56 - Created new case folder: CASE_20250609_012031
2025-06-09 01:20:31.178 | ERROR    | __main__:process_eml_file:101 - Error processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml: 'participants'
2025-06-09 01:20:31.178 | INFO     | __main__:main:128 - Pipeline completed:
2025-06-09 01:20:31.178 | INFO     | __main__:main:129 - - Processed: 0 files
2025-06-09 01:20:31.178 | INFO     | __main__:main:130 - - Skipped: 0 files
2025-06-09 01:20:31.178 | INFO     | __main__:main:131 - - Failed: 1 files
2025-06-09 01:20:31.179 | INFO     | __main__:main:135 - Total cases: 1
2025-06-09 01:22:39.309 | INFO     | __main__:run:113 - Processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml
2025-06-09 01:22:39.309 | INFO     | __main__:process_eml_file:56 - Created new case folder: CASE_20250609_012239
2025-06-09 01:22:39.316 | INFO     | src.email_audit.auditor.browser_auditor:audit_email:267 - Analyzing HTML file: eml-html/Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.html
2025-06-09 01:22:39.994 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:365 - Error during browser-based audit: Failed to connect to LLM. Please check your API key and network connection.
2025-06-09 01:22:39.995 | ERROR    | __main__:process_eml_file:101 - Error processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml: Failed to connect to LLM. Please check your API key and network connection.
2025-06-09 01:22:39.995 | INFO     | __main__:main:128 - Pipeline completed:
2025-06-09 01:22:39.995 | INFO     | __main__:main:129 - - Processed: 0 files
2025-06-09 01:22:39.995 | INFO     | __main__:main:130 - - Skipped: 0 files
2025-06-09 01:22:39.995 | INFO     | __main__:main:131 - - Failed: 1 files
2025-06-09 01:22:39.995 | INFO     | __main__:main:135 - Total cases: 1
2025-06-09 01:24:00.746 | INFO     | __main__:run:113 - Processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml
2025-06-09 01:24:00.747 | INFO     | __main__:process_eml_file:56 - Created new case folder: CASE_20250609_012400
2025-06-09 01:24:00.754 | INFO     | src.email_audit.auditor.browser_auditor:audit_email:288 - Analyzing HTML file: eml-html/Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.html
2025-06-09 01:24:01.531 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:386 - Error during browser-based audit: Failed to connect to LLM. Please check your API key and network connection.
2025-06-09 01:24:01.531 | ERROR    | __main__:process_eml_file:101 - Error processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml: Failed to connect to LLM. Please check your API key and network connection.
2025-06-09 01:24:01.531 | INFO     | __main__:main:128 - Pipeline completed:
2025-06-09 01:24:01.531 | INFO     | __main__:main:129 - - Processed: 0 files
2025-06-09 01:24:01.531 | INFO     | __main__:main:130 - - Skipped: 0 files
2025-06-09 01:24:01.531 | INFO     | __main__:main:131 - - Failed: 1 files
2025-06-09 01:24:01.532 | INFO     | __main__:main:135 - Total cases: 1
2025-06-09 01:25:35.448 | INFO     | __main__:run:113 - Processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml
2025-06-09 01:25:35.449 | INFO     | __main__:process_eml_file:56 - Created new case folder: CASE_20250609_012535
2025-06-09 01:25:35.456 | INFO     | src.email_audit.auditor.browser_auditor:audit_email:304 - Analyzing HTML file: eml-html/Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.html
2025-06-09 01:26:22.234 | INFO     | __main__:run:113 - Processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml
2025-06-09 01:26:22.235 | INFO     | __main__:process_eml_file:56 - Created new case folder: CASE_20250609_012622
2025-06-09 01:26:22.241 | INFO     | src.email_audit.auditor.browser_auditor:audit_email:304 - Analyzing HTML file: eml-html/Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.html
2025-06-09 01:26:22.829 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:382 - Error in audit step communication: Failed to connect to LLM. Please check your API key and network connection.
2025-06-09 01:26:40.822 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:382 - Error in audit step transit_visa_advisory: Failed to connect to LLM. Please check your API key and network connection.
2025-06-09 01:26:49.194 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:382 - Error in audit step cross_sell: Failed to connect to LLM. Please check your API key and network connection.
2025-06-09 01:26:54.917 | INFO     | __main__:main:128 - Pipeline completed:
2025-06-09 01:26:54.917 | INFO     | __main__:main:129 - - Processed: 1 files
2025-06-09 01:26:54.917 | INFO     | __main__:main:130 - - Skipped: 0 files
2025-06-09 01:26:54.917 | INFO     | __main__:main:131 - - Failed: 0 files
2025-06-09 01:26:54.918 | INFO     | __main__:main:135 - Total cases: 1
2025-06-09 01:29:01.059 | INFO     | __main__:run:113 - Processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml
2025-06-09 01:29:01.060 | INFO     | __main__:process_eml_file:56 - Created new case folder: CASE_20250609_012901
2025-06-09 01:29:01.066 | INFO     | src.email_audit.auditor.browser_auditor:audit_email:304 - Analyzing HTML file: eml-html/Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.html
2025-06-09 01:34:35.077 | INFO     | __main__:run:113 - Processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml
2025-06-09 01:34:35.078 | INFO     | __main__:process_eml_file:56 - Created new case folder: CASE_20250609_013435
2025-06-09 01:34:35.084 | INFO     | src.email_audit.auditor.browser_auditor:audit_email:168 - Analyzing HTML file: eml-html/Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.html
2025-06-09 01:34:35.084 | INFO     | src.email_audit.auditor.browser_auditor:audit_email:172 - Opening HTML file at: file:///Users/akashbirajdar/Documents/Agent/Email/OTAudit/eml-html/Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.html
2025-06-09 01:34:35.084 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:295 - Error during browser-based audit: Agent.__init__() got an unexpected keyword argument 'headless'
2025-06-09 01:34:35.084 | ERROR    | __main__:process_eml_file:101 - Error processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml: Agent.__init__() got an unexpected keyword argument 'headless'
2025-06-09 01:34:35.085 | INFO     | __main__:main:128 - Pipeline completed:
2025-06-09 01:34:35.085 | INFO     | __main__:main:129 - - Processed: 0 files
2025-06-09 01:34:35.085 | INFO     | __main__:main:130 - - Skipped: 0 files
2025-06-09 01:34:35.085 | INFO     | __main__:main:131 - - Failed: 1 files
2025-06-09 01:34:35.085 | INFO     | __main__:main:135 - Total cases: 1
2025-06-09 01:35:02.193 | INFO     | __main__:run:113 - Processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml
2025-06-09 01:35:02.194 | INFO     | __main__:process_eml_file:56 - Created new case folder: CASE_20250609_013502
2025-06-09 01:35:02.200 | INFO     | src.email_audit.auditor.browser_auditor:audit_email:168 - Analyzing HTML file: eml-html/Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.html
2025-06-09 01:35:02.200 | INFO     | src.email_audit.auditor.browser_auditor:audit_email:172 - Opening HTML file at: file:///Users/akashbirajdar/Documents/Agent/Email/OTAudit/eml-html/Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.html
2025-06-09 01:35:02.200 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:294 - Error during browser-based audit: Agent.__init__() got an unexpected keyword argument 'timeout'
2025-06-09 01:35:02.200 | ERROR    | __main__:process_eml_file:101 - Error processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml: Agent.__init__() got an unexpected keyword argument 'timeout'
2025-06-09 01:35:02.200 | INFO     | __main__:main:128 - Pipeline completed:
2025-06-09 01:35:02.200 | INFO     | __main__:main:129 - - Processed: 0 files
2025-06-09 01:35:02.200 | INFO     | __main__:main:130 - - Skipped: 0 files
2025-06-09 01:35:02.200 | INFO     | __main__:main:131 - - Failed: 1 files
2025-06-09 01:35:02.200 | INFO     | __main__:main:135 - Total cases: 1
2025-06-09 01:35:18.912 | INFO     | __main__:run:113 - Processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml
2025-06-09 01:35:18.913 | INFO     | __main__:process_eml_file:56 - Created new case folder: CASE_20250609_013518
2025-06-09 01:35:18.919 | INFO     | src.email_audit.auditor.browser_auditor:audit_email:168 - Analyzing HTML file: eml-html/Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.html
2025-06-09 01:35:18.919 | INFO     | src.email_audit.auditor.browser_auditor:audit_email:172 - Opening HTML file at: file:///Users/akashbirajdar/Documents/Agent/Email/OTAudit/eml-html/Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.html
2025-06-09 01:37:02.869 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:210 - Failed to parse extracted content as JSON
2025-06-09 01:37:02.870 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:293 - Error during browser-based audit: Failed to extract email content
2025-06-09 01:37:02.870 | ERROR    | __main__:process_eml_file:101 - Error processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml: Failed to extract email content
2025-06-09 01:37:02.871 | INFO     | __main__:main:128 - Pipeline completed:
2025-06-09 01:37:02.871 | INFO     | __main__:main:129 - - Processed: 0 files
2025-06-09 01:37:02.871 | INFO     | __main__:main:130 - - Skipped: 0 files
2025-06-09 01:37:02.871 | INFO     | __main__:main:131 - - Failed: 1 files
2025-06-09 01:37:02.872 | INFO     | __main__:main:135 - Total cases: 1
2025-06-09 01:38:44.932 | INFO     | __main__:run:113 - Processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml
2025-06-09 01:38:44.933 | INFO     | __main__:process_eml_file:56 - Created new case folder: CASE_20250609_013844
2025-06-09 01:38:44.940 | INFO     | src.email_audit.auditor.browser_auditor:audit_email:168 - Analyzing HTML file: eml-html/Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.html
2025-06-09 01:38:44.940 | INFO     | src.email_audit.auditor.browser_auditor:audit_email:172 - Opening HTML file at: file:///Users/akashbirajdar/Documents/Agent/Email/OTAudit/eml-html/Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.html
2025-06-09 01:40:25.806 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:251 - Failed to parse extracted content as JSON: Expecting property name enclosed in double quotes: line 1 column 2 (char 1)
